,Drop index,Predicted y,RMSE,R^2,MAE
218,0b11011010,"[49.596 40.676 67.02  31.848 22.416 41.436 34.546 47.198 31.858 63.844
 26.122 21.038 33.16  38.21  29.194  9.78  37.01  18.66  36.458 29.748
 33.17  53.248 42.792 10.552 28.676 34.204 12.808 29.162 45.504 11.296
 32.806 49.122 37.104 46.342 20.876 38.566 31.858 36.458 32.5   38.092
 15.202 28.576 39.912 36.138 15.518 62.498 32.146 35.404 37.41   9.616
 43.47  37.792 19.362 15.316 37.586 24.562 22.13  12.808 39.08  19.35
 36.458 22.486 45.108 28.446 36.598 21.392 34.748 27.38  48.748 20.602
 28.576 36.08  11.296 26.122 34.356 19.538 49.596 48.328 56.756 25.856
 35.62  46.02  46.536 48.17  44.258 31.848 39.706 38.554 21.25  22.076
 42.164 70.52  14.488 54.236 39.052 46.616 25.786 36.434 21.324 38.828
 25.026 37.514 47.892 25.856 66.378 29.626 54.28  35.61  33.538 26.122
 39.896 42.028 31.256 47.198 21.886 44.576 16.682 35.304 39.08  39.052
 20.022 38.828 38.99  75.718 17.312 42.058 37.642 46.02  36.13  30.786
 12.808 30.646 50.17  63.98  13.448 46.616 49.098 51.36  17.666 46.194
 36.054 38.268 24.076 38.828 36.794 29.478 29.162 24.872 24.562 15.87
 41.942 21.154 28.276 29.194 46.342 44.444 40.03  50.274 40.676 38.49
 18.66  58.916 26.416 46.616 33.16  47.28  46.536 20.602 32.21  19.304
 32.762 28.446 31.126 36.432 41.596 13.356 43.204 41.584 38.49  31.176
 34.686 26.122 26.122 31.352 29.868 46.616 21.036 35.69  31.848 21.658
 28.276 54.28  46.342 32.542 35.404 24.718 39.08  21.154 38.302 49.098
 21.972 44.576 33.616 18.318 54.848 38.828]",11.31598676844796,0.5030537881166774,8.70966990291262
219,0b11011011,"[43.128 71.658 71.658 71.658 22.416 41.436 34.546 29.776 40.716 34.95
 23.886 29.336 50.72  49.612 41.034 22.17  37.01  29.578 36.458 41.272
 28.416 22.398 31.594 33.956 46.16  31.782 15.934 32.71  35.22  28.844
 27.34  34.95  27.358 25.276 46.682 43.128 30.062 36.458 47.33  35.28
 17.43  27.532 30.924 44.084 32.394 47.33  32.75  28.844 25.004 24.538
 43.47  41.512 19.362 43.904 50.452 47.33  40.716 15.934 27.322 15.934
 36.458 47.21  32.394 47.236 40.446 22.414 34.748 27.38  22.916 34.928
 32.568 12.378 28.844 26.122 26.206 32.706 43.128 31.782 48.206 22.276
 22.276 50.72  28.482 31.958 43.128 71.658 38.254 38.554 24.13  32.394
 32.768 33.046 29.218 54.236 39.052 43.128 34.888 38.658 34.95  28.844
 21.274 37.514 43.128 22.276 50.72  27.34  33.506 38.716 35.22  23.886
 22.276 31.454 43.128 26.096 35.282 50.942 25.004 35.796 45.73  39.052
 28.416 28.844 39.292 25.004 17.312 24.13  50.75  50.72  27.532 30.786
 15.934 31.454 50.75  47.854 12.638 43.128 28.994 28.804 41.162 30.438
 41.034 39.194 41.034 28.844 36.794 26.7   32.71  24.872 47.33  29.502
 31.454 21.154 44.084 41.034 25.206 23.988 39.616 50.75  71.658 28.022
 30.924 50.72  31.594 43.128 50.72  35.282 43.128 34.928 50.942 29.776
 44.146 37.946 36.304 36.432 30.654 21.468 35.706 31.782 28.022 28.844
 34.686 23.886 26.122 25.004 25.276 43.128 18.968 29.948 71.658 28.416
 44.084 41.034 24.544 54.192 28.844 33.506 25.276 21.154 38.302 29.336
 51.55  50.942 12.638 39.368 54.192 28.844]",15.179665564193986,0.10577063104492324,11.764932038834951
220,0b11011100,"[49.596 41.054 67.02  38.638 14.486 31.162 31.654 48.328 34.768 42.928
 28.842 20.548 20.818 53.378 26.466 19.432 38.13  18.72  36.362 30.87
 34.77  44.512 40.094 18.72  29.694 38.312 23.108 39.294 45.504 28.652
 28.968 25.042 59.372 46.342 28.654 39.09  34.768 33.162 21.896 35.154
  8.282 15.644 37.63  34.73  15.518 74.238 35.43  40.934 31.616 13.244
 33.302 64.112 27.116 24.016 39.048 43.298 22.306 16.554 39.08  32.148
 33.162 13.014 45.108 14.128 41.652 30.248 42.924 30.974 48.748 26.3
 32.68  40.84  24.978 28.842 29.71  18.57  49.596 48.328 51.218 13.314
 34.174 10.7   33.672 48.748 39.63  38.638 41.184 41.874 29.694 26.3
 55.528 33.672 14.488 53.772 29.698 54.042 25.786 34.818 28.436 47.912
 20.868 43.828 43.208 20.868 34.698 15.456 45.504 36.502 34.168 28.842
 40.934 38.906 35.972 48.328 22.398 52.972 17.9   31.242 39.08  29.698
 24.016 37.212 43.956 65.038 27.116 44.996 42.716 30.376 34.542 39.908
 16.554 31.002 35.05  37.68   7.124 43.972 28.842 54.656 15.756 28.968
 14.486 30.974 13.414 40.14  34.19  29.488 40.08  25.562 22.722 16.546
 41.942 14.486 30.186 15.638 46.342 44.444 31.684 47.636 41.054 40.71
 13.816 34.028 26.168 54.042 34.334 42.084 42.026 26.3   32.21  14.656
 38.346 24.024 31.126 45.762 40.176 16.626 36.356 43.302 40.71  34.174
 27.718 34.542 28.842 34.174 29.868 54.042 33.302 35.69  38.638 13.64
 30.186 42.01  46.342 30.87  36.486 25.638 39.08  14.486 35.396 39.922
 21.972 52.972 20.906 14.128 51.8   42.168]",12.543911654353796,0.38935262324917974,9.856864077669904
221,0b11011101,"[48.912 70.22  70.22  70.22  19.746 31.162 31.654 38.598 29.064 19.09
 21.83  34.082 51.112 58.194 34.922 51.288 43.69  28.82  36.362 47.32
 30.452 20.756 29.616 27.992 37.626 40.268 26.296 32.764 29.506 25.726
 26.194 19.09  33.752 39.428 44.956 41.582 34.612 33.162 51.112 40.462
 33.736 37.722 32.434 44.084 28.574 60.802 35.43  24.808 27.442 26.648
 29.608 27.284 27.116 30.452 39.048 60.802 29.064 16.964 25.776 17.578
 33.162 27.492 28.574 62.48  22.968 30.248 45.114 30.974 22.916 32.016
 39.548 29.96  18.708 21.83  29.71  32.706 48.912 40.268 47.318 20.424
 20.424 43.412 38.558 33.624 41.582 70.22  31.546 35.728 32.382 28.574
 35.476 60.994 26.564 56.572 29.698 48.912 36.896 40.606 41.016 24.808
 21.274 37.682 41.582 32.07  51.112 19.494 31.952 36.502 29.506 21.83
 20.424 43.794 41.582 28.972 37.686 40.068 30.588 34.018 41.694 29.698
 30.452 18.708 40.59  30.588 27.116 32.382 55.57  60.658 31.254 39.908
 16.964 43.794 19.884 53.466 16.946 41.582 25.982 28.04  37.676 24.124
 19.704 30.974 34.922 24.924 34.19  29.488 40.08  25.868 51.112 21.866
 43.794 19.704 44.084 19.704 29.482 27.99  27.998 55.57  70.22  53.854
 32.434 41.524 29.616 48.912 60.658 37.686 41.582 32.016 40.068 38.598
 44.146 26.948 30.132 32.072 40.176 21.212 25.89  40.268 53.854 25.726
 27.718 29.328 21.83  30.588 39.428 48.912 29.608 26.458 70.22  31.254
 44.084 19.704 26.908 52.794 18.708 31.952 39.428 19.704 43.532 34.082
 49.072 40.068 16.946 62.48  52.794 25.726]",14.773016167967501,0.15304006112651847,11.838436893203887
222,0b11011110,"[44.108 25.26  34.334 16.75  14.486 34.468 33.556 48.328 39.752 41.338
 34.334 25.26  16.75  25.26  27.288 25.26  29.89  25.26  48.606 27.446
 34.334 46.75  42.792 16.75  29.694 38.89  25.26  34.334 50.008 16.75
 34.334 34.334 41.338 46.342 21.108 34.334 39.752 33.808 25.26  35.154
 25.26  16.75  41.338 38.046 15.282 60.2   25.228 44.108 34.334 16.75
 34.334 41.338 17.952 25.26  34.558 16.75  31.126 25.26  39.08  34.334
 33.808 16.75  43.758 25.26  34.334 29.228 36.634 24.372 48.748 30.61
 16.75  34.334 16.75  34.334 33.59  16.752 44.108 48.328 44.834 25.26
 39.876 25.26  41.338 48.748 40.038 16.75  49.438 33.808 29.694 30.61
 34.334 74.12  14.488 34.334 34.734 49.046 25.786 36.896 16.75  41.338
 25.26  38.046 39.876 25.26  74.12  25.26  45.028 44.062 31.026 34.334
 39.896 38.906 25.26  48.328 21.688 55.158 25.26  29.228 43.93  34.734
 25.26  41.338 48.196 60.2   16.178 49.46  29.726 25.26  34.334 45.476
 25.26  31.002 34.334 60.2   16.75  49.046 34.334 54.656 15.756 34.334
 35.91  31.696 17.472 41.338 30.324 33.428 34.334 36.276 16.75  25.26
 37.216 16.178 30.186 27.288 46.342 43.726 40.426 39.876 25.26  34.334
 25.26  34.334 26.168 49.046 16.75  45.36  41.338 30.61  32.21  14.656
 46.568 25.26  31.126 35.176 41.134 25.26  34.334 43.302 34.334 39.876
 37.416 34.334 34.334 39.876 29.458 49.046 34.334 47.72  16.75  25.26
 20.304 50.008 46.342 27.018 44.108 25.63  39.08  16.178 34.468 34.334
 21.972 55.158 34.334 25.26  49.008 41.338]",12.780946285066204,0.3660565168429466,10.405407766990292
223,0b11011111,"[38.768 38.768 38.768 38.768 14.486 34.468 33.898 38.876 28.694 38.768
 38.768 38.768 38.768 38.768 36.202 38.768 33.034 38.768 33.596 48.05
 38.768 24.606 35.898 38.768 37.626 33.496 38.768 38.768 35.448 38.768
 38.768 38.768 38.768 24.552 41.124 38.768 28.694 33.808 38.768 35.28
 38.768 38.768 38.768 44.084 28.574 38.768 25.228 38.768 38.768 38.768
 38.768 38.768 17.952 38.768 34.558 38.768 28.694 38.768 24.81  38.768
 33.808 38.768 28.574 38.768 38.768 27.364 36.634 24.372 31.558 28.574
 38.768 38.768 38.768 38.768 35.742 34.99  38.768 33.496 47.318 38.768
 38.768 38.768 38.768 31.398 38.768 38.768 44.6   33.808 36.658 28.574
 38.768 38.768 29.644 38.768 36.888 38.768 34.888 38.988 38.768 38.768
 38.768 44.084 38.768 38.768 38.768 38.768 30.334 38.876 35.448 38.768
 38.768 41.046 38.768 23.746 37.686 37.568 38.768 27.364 41.694 36.888
 38.768 38.768 35.448 38.768 16.178 36.658 38.768 38.768 38.768 36.062
 38.768 41.046 38.768 38.768 38.768 38.768 38.768 27.708 37.624 38.768
 38.248 34.186 36.202 38.768 28.076 33.428 38.768 27.75  38.768 38.768
 41.046 16.178 44.084 38.248 27.69  28.012 42.33  38.768 38.768 38.768
 38.768 38.768 35.898 38.768 38.768 37.686 38.768 28.574 37.568 38.876
 44.146 38.768 23.746 35.176 34.692 38.768 38.768 33.496 38.768 38.768
 37.416 38.768 38.768 38.768 24.552 38.768 38.768 26.458 38.768 38.768
 44.084 38.248 24.81  48.184 38.768 30.334 24.552 16.178 34.468 38.768
 38.988 37.568 38.768 38.768 48.184 38.768]",16.29182685972277,-0.030063727999556367,13.161990291262136
224,0b11100000,"[48.656 44.14  60.298 44.14  21.278 54.462 41.442 48.3   31.096 40.228
 15.338 20.73  55.86  41.206 35.398 30.164 37.258 21.356 20.51  33.674
 28.572 35.37  41.294 21.356 32.058 31.962 14.596 33.154 56.234 19.824
 44.728 25.974 46.188 57.218 23.702 35.214 26.622 44.824 17.044 47.928
 18.468 25.974 36.604 35.536 17.122 65.378 60.298 39.248 19.832 16.93
 38.634 42.756 31.514 24.626 28.926 46.758 19.444 12.808 35.034 19.398
 44.824 21.71  40.068 38.768 21.036 35.518 36.188 15.338 31.496 22.676
 15.91  18.276 10.536 15.338 35.108 19.268 48.656 48.122 43.172 13.048
 40.402 38.58  35.17  33.374 35.214 44.14  48.322 39.29  20.316 18.586
 27.46  59.022 19.83  36.188 36.316 43.952 25.64  26.98  21.956 36.176
 20.868 44.922 43.19  20.868 61.82  12.808 54.462 36.398 42.504 37.016
 40.934 48.188 33.842 42.458 33.274 52.498 18.476 36.824 48.772 36.316
 23.456 40.312 51.768 29.16  30.968 33.188 50.476 45.098 35.982 31.912
 12.808 23.036 16.656 48.216  7.124 43.952 24.108 45.366 31.088 31.76
 25.332 37.644 35.398 32.51  43.666 30.968 28.932 21.062 17.044 15.87
 28.79  31.454 35.536 25.186 51.086 40.312 20.934 60.978 44.14  41.626
 13.724 50.56  35.476 43.952 38.08  65.126 42.21  22.676 32.21  36.394
 44.346 25.974 22.522 42.044 37.778 14.88  27.242 42.948 49.806 35.424
 31.734 32.826 37.016 34.876 42.25  43.952 21.906 34.458 44.942 16.112
 35.536 42.614 47.026 56.3   36.486 33.07  42.022 27.968 22.142 33.614
 37.6   52.498 12.302 35.938 69.678 36.74 ]",8.91902259001316,0.6912840627106605,6.9653203883495145
225,0b11100001,"[49.694 57.22  69.558 57.22  21.278 56.834 41.442 36.764 34.908 26.734
 15.338 31.256 61.34  48.53  40.992 33.362 37.612 28.82  20.51  41.272
 26.534 26.86  41.796 27.992 45.49  38.554 16.656 33.154 31.954 30.058
 56.996 26.734 33.752 44.148 46.422 37.858 34.612 41.846 27.09  35.772
 22.732 35.02  32.882 42.116 26.524 46.066 57.758 22.38  24.67  26.934
 38.634 20.958 31.514 27.994 29.514 46.066 34.908 16.964 22.62  15.374
 39.008 27.09  26.524 49.024 26.218 36.288 36.188 15.338 25.912 31.256
 25.122 21.14  24.9   15.338 40.176 32.37  49.694 38.528 39.266 26.568
 26.568 49.42  27.09  32.5   37.858 57.22  48.322 39.29  28.886 26.524
 26.366 58.57  32.374 36.188 41.024 49.694 38.298 33.248 35.02  22.38
 21.274 39.436 37.858 32.07  61.34  15.238 40.472 36.398 31.954 24.378
 26.568 34.776 37.858 22.8   45.586 41.388 26.846 37.36  44.928 41.024
 26.534 22.916 41.514 26.846 30.968 28.886 53.004 51.458 35.982 31.912
 15.374 34.776 16.656 55.7   14.31  37.858 28.96  22.806 40.68  31.76
 25.332 37.644 40.992 24.924 51.746 30.968 28.932 21.062 27.09  17.096
 34.776 31.454 45.66  25.332 25.446 28.472 20.934 53.004 57.22  41.626
 32.882 53.02  41.796 49.694 51.458 50.114 37.858 32.016 41.388 36.764
 44.934 26.734 32.568 42.044 53.112 19.256 22.38  38.528 50.906 30.058
 31.734 32.826 31.924 26.846 46.534 49.694 18.732 31.202 52.492 30.704
 45.66  25.332 22.35  61.64  24.9   40.472 44.148 27.968 22.142 31.256
 56.842 41.388 14.31  51.982 61.64  30.058]",12.447467397102985,0.3987064886636441,10.36806796116505
226,0b11100010,"[46.892 37.484 60.298 34.55  32.418 40.412 39.984 58.306 43.456 46.574
 28.286 22.804 53.28  40.724 23.648 19.506 38.666 11.542 31.636 35.124
 33.872 40.932 42.95  11.542 35.982 39.302 11.612 33.154 56.234 15.402
 33.194 37.07  39.936 57.218 20.228 36.822 39.844 41.528 20.026 53.346
 15.87  14.402 33.842 35.536 17.122 65.378 32.91  36.486 30.664 11.22
 39.984 33.842 34.216 18.09  27.968 42.656 24.68  12.808 43.428 19.398
 40.298  7.124 40.068 37.606 30.664 33.664 43.134 26.92  31.84  22.676
 17.038 33.316 15.402 28.286 34.43  19.268 46.892 60.126 41.356 13.048
 36.64  38.58  47.102 32.234 38.212 34.55  48.322 41.426 20.316 18.586
 29.048 69.576 19.83  43.134 31.066 43.952 25.64  26.98  21.084 33.842
 21.266 26.042 45.992 18.732 62.12  18.392 48.388 29.81  50.234 30.046
 39.896 61.33  34.41  50.388 27.754 68.384 11.542 25.354 48.772 31.066
 19.658 40.312 51.768 30.664 25.286 40.614 37.348 45.098 40.29  28.25
 12.808 29.766 17.938 57.226  7.124 43.952 32.908 45.366 32.592 34.508
 38.442 36.85  16.404 33.842 36.802 30.26  27.452 21.062 20.026 15.87
 48.346 35.804 30.818 38.442 51.086 40.312 26.66  59.568 37.484 29.308
 14.58  50.56  36.44  43.952 38.08  65.268 42.21  22.676 32.21  31.154
 51.916 23.784 23.74  36.85  30.104 13.484 26.544 49.14  27.344 33.956
 32.366 34.276 30.046 30.96  53.368 43.952 21.036 34.458 40.698 20.314
 31.022 46.576 47.026 49.772 37.524 24.018 42.022 31.454 28.25  37.998
 37.6   68.384 18.676 36.236 63.938 33.692]",9.48535488534672,0.6508342064456616,7.263194174757281
227,0b11100011,"[36.782 70.1   70.538 70.1   32.418 36.78  39.984 42.528 43.798 33.976
 28.286 32.268 55.86  41.956 38.126 23.048 42.86  28.82  31.636 45.254
 31.336 36.814 36.868 27.992 44.672 38.554 15.694 33.154 35.22  29.314
 61.078 33.976 33.752 36.926 46.682 36.782 36.39  41.528 33.46  35.772
 17.43  24.22  27.886 42.116 24.622 49.822 52.678 17.596 24.906 26.934
 39.984 22.814 34.216 27.494 25.434 49.822 43.798 15.374 22.62  15.974
 40.298 12.672 24.622 49.024 26.218 31.582 43.134 26.92  23.772 31.256
 25.122 16.946 29.314 28.286 34.43  32.37  36.782 38.528 38.234 22.69
 22.69  49.42  25.18  28.734 36.782 70.1   48.322 41.426 24.496 24.622
 23.758 58.57  33.69  43.134 31.066 36.782 34.396 40.038 33.976 17.596
 21.274 26.042 36.782 32.07  55.86  15.238 31.36  29.81  35.22  24.378
 22.69  39.08  36.782 22.528 48.008 41.388 24.906 25.354 44.928 31.066
 31.336 27.586 37.18  24.906 23.868 24.496 61.078 57.678 36.202 28.25
 16.964 39.08  15.568 54.394 16.946 36.782 24.178 24.224 40.68  32.338
 33.656 36.85  38.126 24.924 36.802 32.746 26.932 21.062 33.46  26.252
 39.08  35.804 50.842 33.656 25.446 28.472 26.66  61.078 70.1   28.734
 27.886 51.04  36.868 36.782 57.678 50.114 36.782 32.016 41.388 42.528
 47.406 33.08  34.216 36.85  30.104 19.256 27.572 38.528 28.734 29.314
 32.366 36.094 24.378 24.906 48.964 36.782 18.732 26.458 52.492 30.41
 50.842 33.656 21.32  57.22  29.314 31.36  36.926 31.454 28.25  32.268
 52.926 41.388 16.946 42.528 57.22  29.314]",13.642801153024655,0.27767670531387356,11.174038834951455
228,0b11100100,"[49.01  33.002 60.298 33.002 15.52  55.904 42.048 53.728 29.656 38.974
 26.974 19.502 55.86  47.438 32.544 30.164 35.956 26.192 26.34  35.564
 32.52  34.992 39.422 24.158 32.058 34.994 14.596 33.154 56.234 20.928
 37.606 29.662 46.956 59.188 28.83  36.37  26.622 48.    15.146 52.68
 13.416 18.36  37.63  33.066 17.122 59.716 60.298 40.934 22.068 16.93
 39.224 45.274 24.022 19.376 44.406 29.118 21.992 13.416 47.344 19.398
 52.848 13.014 40.068 29.38  21.036 45.986 36.188 23.472 31.496 22.676
 10.798 23.91   7.65  26.974 29.034 19.268 49.01  58.74  46.728 13.484
 37.168 27.234 35.272 33.374 36.37  33.002 37.412 32.452 20.316 25.152
 28.556 65.06  19.83  38.26  31.654 43.952 29.37  28.512 14.516 40.134
 20.868 21.058 43.19  17.294 61.82  13.416 49.856 23.77  50.156 30.046
 40.934 52.392 33.842 47.19  29.37  52.498 15.934 33.214 68.35  31.654
 19.376 40.312 54.148 26.42  31.198 49.078 50.476 45.098 35.982 33.954
 13.416 25.438 16.656 47.698  7.124 43.952 29.688 45.366 31.088 39.25
 40.374 38.35  18.264 32.216 35.04  30.83  39.432 22.092 15.146 18.35
 33.872 24.016 35.614 40.374 55.7   40.312 20.934 58.392 33.002 38.24
 14.132 50.56  35.338 43.952 38.08  49.154 42.21  24.004 32.21  36.394
 54.1   18.36  22.522 37.17  37.356 15.288 30.71  57.888 29.932 37.168
 23.77  32.826 30.046 37.168 61.544 43.952 26.462 48.548 29.146 13.64
 32.796 44.644 49.184 39.156 36.486 23.984 68.35  24.016 30.346 31.384
 34.548 52.498 12.302 30.704 50.232 37.088]",9.382912898776127,0.6583354720897066,7.321349514563108
229,0b11100101,"[53.358 57.62  69.558 57.62  15.52  56.834 42.048 36.764 32.312 26.734
 26.974 25.362 61.34  50.058 45.978 30.164 35.956 34.384 26.34  45.254
 23.456 40.532 36.868 27.992 44.192 32.054 14.596 33.154 38.746 25.726
 39.35  26.734 33.752 46.166 46.682 39.092 34.612 42.238 27.09  39.628
 18.312 21.718 32.08  42.116 37.556 54.346 61.82  26.082 23.022 26.934
 34.882 31.048 24.022 23.456 39.21  54.346 32.312 17.578 27.136 15.934
 42.238 33.036 37.556 49.024 26.218 50.546 36.85  23.472 23.428 31.256
 25.122 16.946 20.468 26.974 31.14  29.744 53.358 38.528 35.572 20.424
 20.424 40.986 27.09  29.014 39.092 57.62  37.412 31.678 30.12  37.556
 26.428 58.57  32.948 36.85  31.654 53.358 34.396 34.18  30.722 26.082
 21.274 21.058 39.092 32.07  61.34  17.44  33.512 23.77  38.746 24.378
 20.424 34.776 39.092 28.102 34.396 43.614 30.43  33.214 44.928 31.654
 23.456 20.092 41.514 30.43  31.198 30.12  54.69  51.458 35.982 33.954
 15.934 34.776 14.596 54.412 16.228 39.092 29.254 28.492 37.282 54.412
 40.374 38.35  45.978 24.924 37.288 30.83  36.626 22.092 27.09  21.866
 34.776 24.016 45.66  40.374 25.446 25.846 20.934 54.69  57.62  38.24
 32.08  53.02  36.868 53.358 51.458 50.114 39.092 33.344 43.614 36.764
 46.932 26.734 32.422 37.17  44.8   22.958 24.536 38.528 28.766 25.726
 23.77  32.826 24.378 30.43  52.348 53.358 20.436 31.202 53.886 28.432
 45.66  40.374 33.414 55.28  20.468 33.512 46.166 24.016 30.346 25.362
 55.724 43.614 16.228 56.822 55.28  25.726]",12.608439428237501,0.3830539396698409,10.293184466019417
230,0b11100110,"[46.892 37.74  60.298 34.55  26.05  54.662 33.858 60.154 50.472 33.858
 30.398 14.122 53.28  52.7   22.716 14.122 37.076 15.85  32.92  32.366
 23.842 50.27  54.516  5.418 32.058 43.736 14.694 30.398 55.496 19.87
 40.796 36.092 37.842 61.462 32.406 36.822 49.622 33.766 19.878 54.916
 16.876 13.894 33.858 38.058 13.27  53.272 36.928 38.172 30.088  5.418
 35.57  33.858 26.122 14.122 30.952 25.414 24.876 15.962 52.94  23.842
 33.766 13.894 39.972 45.98  32.954 28.736 34.868 27.988 34.25  20.336
 13.894 32.954 23.984 29.088 30.644 17.728 46.892 66.026 40.73  19.878
 38.286 20.8   33.858 41.968 39.094 34.55  35.328 33.766 15.534 23.076
 26.686 61.462 16.418 34.34  31.518 43.952 23.786 36.7   13.894 28.102
 14.122 29.116 45.992 15.962 62.12  14.122 46.548 25.804 53.714 28.572
 39.896 53.16  34.724 46.99  18.458 65.586 15.85  36.002 60.358 31.518
 14.122 43.712 54.788 28.524 40.022 42.344 39.264 38.76  32.95  25.32
 21.122 31.22  27.826 64.3   13.894 43.952 36.092 45.12  29.696 28.624
 43.18  30.306 16.692 33.858 35.174 50.702 31.518 28.624 13.894 15.962
 53.262 32.818 20.494 43.65  53.922 41.53  32.92  43.204 37.74  29.33
 19.878 60.618 26.296 43.952 38.76  50.654 42.21  18.748 32.21  35.296
 56.898 19.878 15.942 33.838 25.194 14.122 36.092 57.888 35.58  37.108
 24.162 55.054 28.572 34.112 62.978 43.952 26.686 48.532 29.264 19.878
 16.764 44.644 49.956 21.92  37.09  23.086 60.358 31.956 26.004 23.842
 31.294 65.586 36.092 37.068 45.298 31.342]",10.798415785462614,0.5474728777531147,8.610611650485437
231,0b11100111,"[41.58  66.9   64.458 66.9   26.05  56.834 31.668 42.184 40.57  23.626
 30.398 17.494 58.32  55.312 35.472 17.494 31.884 23.484 32.92  43.15
 17.494 43.808 44.116 23.484 44.192 37.566 42.012 30.398 35.048 29.314
 61.078 23.626 23.484 40.824 44.956 41.58  36.864 33.766 23.626 39.628
 22.732 23.626 23.626 34.906 29.288 49.822 39.748 19.848 26.628 23.484
 35.344 23.626 32.228 17.494 19.714 49.822 40.57  29.546 27.136 17.494
 33.766 23.626 29.288 49.024 23.484 28.736 34.868 27.988 24.292 32.086
 23.626 23.484 29.314 28.954 30.398 35.344 41.58  40.568 40.448 23.626
 23.626 48.572 23.626 28.808 41.58  66.9   35.328 31.766 25.73  29.288
 29.546 62.84  35.39  34.34  30.148 41.58  37.252 38.658 23.626 19.848
 17.494 31.382 41.58  29.546 58.32  17.494 37.006 26.348 35.048 32.854
 23.626 35.048 41.58  27.706 37.354 41.388 26.628 41.018 41.188 30.148
 17.494 32.154 43.554 26.628 32.122 25.73  61.078 63.678 30.398 25.32
 22.632 35.048 32.998 61.88  23.626 41.58  23.626 23.324 47.112 28.624
 43.18  30.306 35.472 24.924 38.248 50.702 30.148 28.624 23.626 29.546
 35.048 32.818 39.152 43.18  29.482 27.856 32.92  61.078 66.9   26.466
 23.626 65.858 44.116 41.58  63.678 50.114 41.58  34.174 41.388 42.184
 49.18  23.626 31.744 33.838 25.194 17.494 23.626 40.568 44.714 29.314
 24.162 58.134 32.854 26.628 62.448 41.58  29.546 28.1   53.886 23.626
 39.152 43.18  31.544 46.586 29.314 37.006 40.824 31.956 26.004 17.494
 50.142 41.388 23.626 59.198 46.586 29.314]",13.797463240882186,0.2612065883753284,11.488116504854371
232,0b11101000,"[48.656 39.12  64.544 39.12  25.942 46.344 41.442 48.3   24.758 40.228
 30.298 20.73  53.28  45.022 25.254 30.164 32.214 24.65  37.048 26.168
 32.942 48.328 41.294 24.65  26.188 22.686 14.596 33.154 58.314 19.824
 30.206 32.19  46.188 53.392 21.938 35.214 24.02  44.824 17.044 50.084
 19.39  25.316 39.044 34.02  17.122 73.818 64.732 39.248 19.832 16.93
 39.946 42.756 31.514 24.626 29.786 39.12  19.962 12.808 39.08  19.398
 44.824 34.17  41.658 36.522 21.036 28.804 33.172 29.878 30.908 23.84
 15.91  20.6   10.614 30.298 35.106 16.908 48.656 48.3   37.52  13.048
 39.424 42.12  37.98  33.374 35.214 39.12  52.476 32.916 20.116 18.586
 27.46  61.234 16.03  37.644 36.316 43.952 22.572 30.588 21.956 36.176
 20.868 44.922 43.19  20.868 63.54  12.808 55.078 38.14  43.518 38.332
 40.934 40.784 33.842 48.328 36.75  52.972 18.476 40.284 48.772 36.316
 23.456 32.8   51.768 27.832 34.878 40.998 51.412 39.72  35.982 37.706
 12.808 23.036 16.656 48.216  7.124 43.952 24.108 46.384 31.088 31.222
 24.346 36.188 25.744 38.828 46.988 45.43  24.65  30.082 13.168 15.87
 27.318 33.844 35.536 20.248 47.026 38.804 30.886 61.702 39.12  40.752
 13.724 54.34  31.088 43.952 38.08  63.576 41.524 23.84  32.21  36.394
 43.518 25.974 20.754 42.044 62.688 14.88  29.394 45.232 40.752 34.308
 38.928 27.182 38.332 34.308 45.84  43.952 21.906 29.53  44.354 16.112
 35.536 46.642 47.026 56.3   36.486 25.254 48.966 33.844 24.256 30.604
 37.15  52.972 12.302 36.054 61.97  36.74 ]",9.510410157255222,0.6489871488760316,7.430932038834952
